symbol,Price,EMA Price,Price Confidence,EMA Price Confidence,Timestamp
USDT,0.9982212,0.99829723,0.00161155,0.00143176,2024-12-29 10:37:37.626540
USDC,0.9999767,0.99999182,0.0012763,0.00123858,2024-12-29 10:37:37.626540
DAI,1.00011744,1.00018599,0.00185336,0.0018044600000000001,2024-12-29 10:37:37.626540
WETH,3346.38226367,3363.0687000000003,10.18330761,9.5932936,2024-12-29 10:37:37.626540
ETH,3346.50797946,3362.529,2.90110001,3.0890905,2024-12-29 10:37:37.626540
WBTC,93603.26120718,94133.21,165.88162746,161.377779,2024-12-29 10:37:37.626540
BTC,93666.1391784,94218.386,56.5708216,57.573392,2024-12-29 10:37:37.626540
LINK,21.27692012,21.3576451,0.03103055,0.0307458,2024-12-29 10:37:37.626540
PEPE,1.81056e-05,1.8316000000000002e-05,2.85e-08,2.9100000000000002e-08,2024-12-29 10:37:37.626540
SOL,193.41070785,194.23370400000002,0.16829215,0.17953333,2024-12-29 10:37:37.626540
ARB,0.7528987500000001,0.75791958,0.00072424,0.0008091600000000001,2024-12-29 10:37:37.626540
SHIB,2.17204e-05,2.18733e-05,3.12e-08,2.9100000000000002e-08,2024-12-29 10:37:37.626540
wstETH,3980.28066082,4001.3447,18.1467663,14.7744326,2024-12-29 10:37:37.626540
PENDLE,5.3650022900000005,5.3609243,0.00877388,0.00823756,2024-12-29 10:37:37.626540
weETH,3532.20536648,3548.9785,17.59207788,14.058578,2024-12-29 10:37:37.626540
UNI,13.11468247,13.202262000000001,0.015879980000000002,0.01629959,2024-12-29 10:37:37.626540
AAVE,330.71365941,333.52408,0.47390122,0.46123658,2024-12-29 10:37:37.626540
EZETH,3447.34426828,3464.4648,14.51273993,10.0504163,2024-12-29 10:37:37.626540
DOGE,0.3152499,0.31894803,0.0002861,0.00027022,2024-12-29 10:37:37.626540
MNT,1.20085474,1.2054071100000001,0.00168111,0.0016442800000000001,2024-12-29 10:37:37.626540
OP,1.82240191,1.8358887,0.00251123,0.00254211,2024-12-29 10:37:37.626540
WLD,2.15799287,2.17210114,0.0033374,0.00309427,2024-12-29 10:37:37.626540
PERP,0.80871868,0.81514878,0.00140377,0.00137086,2024-12-29 10:37:37.626540
CBBTC,93738.87214772,94339.697,324.17211114,298.21205000000003,2024-12-29 10:37:37.626540
TURBO,0.00957884,0.00964913,2.099e-05,1.757e-05,2024-12-29 10:37:37.626540
METH,1.05283693,1.05280274,1e-08,1e-08,2024-12-29 10:37:37.626540
MRK,1504.05716161,1516.1974,2.49464677,2.47295495,2024-12-29 10:37:37.626540
APE,1.21839344,1.23123186,0.00202276,0.00190471,2024-12-29 10:37:37.626540
MOG,2.1416e-06,2.1641e-06,3.2e-09,3.8e-09,2024-12-29 10:37:37.626540
ENA,0.94753635,0.94675886,0.00131018,0.00159596,2024-12-29 10:37:37.626540
