symbol,Price,EMA Price,Price Confidence,EMA Price Confidence
USDT,1.000555,1.00040598,0.00081024,0.0008981600000000001
USDC,0.99994779,0.99992894,0.0011215,0.00115523
DAI,1.0000456500000001,0.9999326000000001,0.00224495,0.00207633
WETH,3740.0460628700002,3746.1126,11.883851270000001,12.7419473
ETH,3740.792515,3747.0963,2.23744495,2.30927537
WBTC,97620.22997841,97549.04400000001,127.97484795,134.059942
BTC,97858.67060671,97771.666,70.62060671,54.189256
LINK,22.088504620000002,22.2593966,0.02383499,0.02623117
PEPE,2.43549e-05,2.55541e-05,4.52e-08,6.2e-08
SOL,217.43713014,217.93562,0.20758731,0.16429034
ARB,0.95100902,0.95825296,0.0010875,0.00107214
SHIB,2.68078e-05,2.7107e-05,3.84e-08,4.0400000000000004e-08
wstETH,4437.52132555,4443.3617,16.34518661,21.4407036
PENDLE,5.74274532,5.7525321,0.00711703,0.00649547
weETH,3905.1309278100002,3921.9379,100.99592781,139.680055
UNI,16.28998137,16.303296200000002,0.01586108,0.01695528
AAVE,264.03990087,264.056992,0.47087833,0.33579236
EZETH,3849.3794037800003,3854.78,15.26226101,17.3245375
DOGE,0.40730265,0.41165225,0.00040216,0.00039514
MNT,1.10404164,1.11482772,0.0014852,0.00137714
OP,2.24772135,2.25394356,0.00276694,0.00274401
WLD,2.94405645,2.9583954,0.00342605,0.003238
PERP,1.00642002,1.01091371,0.00173765,0.00145637
