symbol,Price,EMA Price,Price Confidence,EMA Price Confidence,Timestamp
USDT,0.99919618,0.99903704,0.00166171,0.00197308,2024-12-20 09:46:34.406120
USDC,0.99999755,1.00002274,0.00103415,0.00107671,2024-12-20 09:46:34.406120
DAI,1.00002462,1.00004244,0.0015967400000000001,0.00143374,2024-12-20 09:46:34.406120
WETH,3386.26975033,3332.9053,12.11595058,12.3834446,2024-12-20 09:46:34.406120
ETH,3389.12633156,3338.8845,2.8055315800000002,2.9954949,2024-12-20 09:46:34.406120
WBTC,97009.12986429001,95777.87700000001,109.9880775,124.997538,2024-12-20 09:46:34.406120
BTC,97243.86701808,95977.124,69.93520902,82.046519,2024-12-20 09:46:34.406120
LINK,22.77916636,22.235871200000002,0.02600536,0.02534708,2024-12-20 09:46:34.406120
PEPE,1.6350500000000002e-05,1.59991e-05,2.27e-08,2.18e-08,2024-12-20 09:46:34.406120
SOL,189.63920043000002,188.290706,0.17066555,0.17848397,2024-12-20 09:46:34.406120
ARB,0.75709039,0.74183126,0.0007493,0.00082195,2024-12-20 09:46:34.406120
SHIB,2.10043e-05,2.04926e-05,2.03e-08,2.19e-08,2024-12-20 09:46:34.406120
wstETH,4020.12935639,3953.6829000000002,17.06649027,19.264501,2024-12-20 09:46:34.406120
PENDLE,4.7435642,4.6409271,0.00535904,0.00596837,2024-12-20 09:46:34.406120
weETH,3568.94385809,3515.1892000000003,11.409880320000001,12.5718501,2024-12-20 09:46:34.406120
UNI,12.57505205,12.264704,0.0122378,0.01287569,2024-12-20 09:46:34.406120
AAVE,306.33068003,299.98883,0.32675506,0.33840507000000003,2024-12-20 09:46:34.406120
EZETH,3480.17082949,3426.3291,11.83675132,13.1620771,2024-12-20 09:46:34.406120
DOGE,0.30608338,0.30082831,0.00026033,0.0002781,2024-12-20 09:46:34.406120
MNT,1.19783744,1.17268384,0.00124255,0.00133693,2024-12-20 09:46:34.406120
OP,1.79710911,1.75677002,0.00222624,0.0021883700000000002,2024-12-20 09:46:34.406120
WLD,2.22875366,2.15133901,0.00274258,0.00253488,2024-12-20 09:46:34.406120
PERP,0.7990002,0.78121026,0.00118973,0.00121109,2024-12-20 09:46:34.406120
CBBTC,97014.74978362,95847.623,305.77294407,282.40888,2024-12-20 09:46:34.406120
TURBO,0.0079159,0.00774804,1.287e-05,1.147e-05,2024-12-20 09:46:34.406120
METH,1.05208781,1.05200228,2e-08,1e-08,2024-12-20 09:46:34.406120
MRK,1664.4805526300001,1634.8815,2.81728686,2.45734605,2024-12-20 09:46:34.406120
APE,1.1234466300000001,1.09705012,0.0015856,0.00163947,2024-12-20 09:46:34.406120
MOG,2.1793e-06,2.1596e-06,4e-09,3.6e-09,2024-12-20 09:46:34.406120
ENA,1.00216062,0.98847449,0.00115304,0.00130119,2024-12-20 09:46:34.406120
