id,token0_symbol,token0_decimals,token1_symbol,token1_decimals,sqrtPrice,totalValueLockedUSD,totalValueLockedToken0,totalValueLockedToken1,volumeUSD,feeTier,price_token1_per_token0,price_token0_per_token1
0x277667eb3e34f134adf870be9550e9f323d0dc24,ease.org,18,ez-cvxsteCRV,18,24804888246164192931094329,1110167010695.786,1001400.000101,0.09815768987895736,0.0,100,9.802015433907764e-08,10201983.528211305
0x8c0411f2ad5470a66cb2e9c64536cfb8dcd54d51,ease.org,18,ez-yvCurve-IronBank,18,2480490093522240539905180837,1432077483.20863,1300.000100909929,1.275526246490418,0.0,100,0.0009802025462445287,1020.1973090473206
0x055284a4ca6532ecc219ac06b577d540c686669d,ease.org,18,ez-SLP-WBTC-WETH,18,0,1322031013.848042,1200.000883299206,1.1998846e-11,0.0,100,0.0,0.0
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,6,WETH,18,1358164720663541706547723974944777,459392457.8812357,189461195.547983,79337.46492143374,514907922798.3897,500,0.00029386355139924224,3402.939885666197
0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,8,WETH,18,42384106240773573838876569692775313,341493156.96655035,1438.8749403,59749.12138989303,30963032435.38832,3000,28.618501619976044,0.03494243036476754
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,6,WETH,18,1358288896628638240060147701974856,332107974.6712716,141206908.074669,56109.12401792769,81301571547.33339,3000,0.0002939172892967285,3402.317714594991
0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,18,USDT,6,4621824284852497802358868,216937761.3949331,38530.26182775532,85845569.030378,42547563659.17716,3000,3403.0450071614796,0.0002938544738302218
0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,8,USDC,6,2468752397720336351118938654140,180865187.79442424,1252.68507379,58892200.429989,16683011091.492302,3000,97094.78447499566,1.029921437497526e-05
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,8,WETH,18,42367834912894564299212098726934206,154730651.89132383,671.22170045,26268.65445332222,79093472118.00093,500,28.596532458394357,0.03496927473479238
0x9db9e0e53058c89e5b94e29621a205198648425b,WBTC,8,USDT,6,2469641807575088166016387262862,107231554.21082786,657.9863005,43309372.657582,5469240736.721987,3000,97164.75715758064,1.029179745057369e-05
0x11950d141ecb863f01007add7d1a342041227b58,PEPE,18,WETH,18,5520844589950614576234857,95672271.85541436,4956922001638.535,4174.9490845020355,5344563328.397337,3000,4.8557003329354776e-09,205943516.16329202
0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,18,WETH,18,6472041540032411179677905578,95445124.43074182,2194987.308928894,13557.481744606393,11409348824.99245,3000,0.006673035337274929,149.85684167055086
0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,18,USDT,6,4622896193845484877521895,91777530.69535139,15461.258229513804,39173417.931149,108132394698.33163,500,3404.623681434497,0.0002937182178027564
0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI,18,USDC,6,79228968753991672124524,71791047.76275997,32805309.493325975,38985738.269434,21705719114.30249,100,1.0000203524555906,0.9999796479586234
0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,WBTC,8,cbBTC,8,79136006611354246662779050594,68456556.73196287,353.76218552,352.28114846,3555399149.70303,100,0.9976750109191151,1.0023304072523005
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,18,WETH,18,4819760276293549894297864284,65826733.29258495,3211141.2293697563,7549.62089950284,7649711637.89826,3000,0.0037007667073451155,270.21427695381203
0xf239009a101b6b930a527deaab6961b6e7dec8a6,PEPE,18,WETH,18,5496794774019685404586410,63509947.29956878,3686477154943.037,917.2800093159666,340321737.7110511,10000,4.813487826293585e-09,207749564.57509235
0x3416cf6c708da44db2624d63ea0aaef7113527c6,USDC,6,USDT,6,79260139870560198001281231345,55078267.458729,10995237.977914,44083029.480815,90811107137.24513,100,1.000807384861315,0.9991932664831136
0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,18,WETH,18,1359160041318787772891959372,54623511.98757222,24044331.250403862,8987.74991118326,15128559677.42891,3000,0.0002942944205450082,3397.9577259673665
0xc5c134a1f112efa96003f8559dba6fac0ba77692,WHITE,18,WETH,18,103554670686911248115588692510,52263413.95164677,2998.5420488202544,8542.2502878332,11746602.082610855,100,1.708363234041808,0.5853556082649385
0x12d6867fa648d269835cf69b49f125147754b54d,USDC,6,UST,6,82189699832594239964072987753,50289075.1389889,17341.328929,5071773.578246,348146164.254751,100,1.0761569659593564,0.9292324741015219
0x5796d7ad51583ae2c7297652edb7006bcd90519d,HKDM,6,USDM,6,28367078342287104646069512630,49697879.07314678,392351515.914257,49694867.664396,0.0,100,0.1281946936021555,7.800634892918733
0x87428a53e14d24ab19c6ca4939b4df93b8996ca9,WBTC,8,LBTC,8,79139015695521898147155596230,39905623.871846095,282.81182318,129.64726274,239818752.7710774,500,0.9977508839706977,1.0022541859550669
0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,TURBO,18,WETH,18,121732650840428238066339139,38893049.38764127,4088607257.334113,1805.0586583602033,747599045.154958,10000,2.360777139726372e-06,423589.32707892364
0x04708077eca6bb527a5bbbd6358ffb043a9c1c14,WETH,18,mETH,18,77201378374065528475248613508,36028630.88084482,5445.483545293177,4948.477648098347,257670545.8718535,500,0.9494911942013446,1.053195654796083
0xf4c5e0f4590b6679b3030d29a84857f226087fef,MNT,18,WETH,18,1489120967501635251954207556,32584608.096640978,12781580.450710751,5061.8928110270535,399894920.1943044,3000,0.0003532651451787256,2830.7349696049837
0xe8c6c9227491c0a8156a0106a0204d881bb7e531,MKR,18,WETH,18,55413799579688507316504464965,31908767.842198733,15185.5682724809,2209.8047137786866,3230787921.041163,3000,0.489189010040591,2.044199643644946
0x202a6012894ae5c288ea824cbc8a9bfb26a49b93,WETH,18,weETH,18,77138703944413707835654440761,31771623.31691078,4708.378870926371,4388.867589804656,4105708971.9636974,100,0.9479501682566489,1.0549077720394044
0x99950bae3d0b79b8bee86a8a208ae1b087b9dcb0,TRX,6,WETH,18,672191176047517732068099441280505,30695642.538731515,98599852.346695,1924.524007206829,112108318.49390279,500,7.198242058256377e-05,13892.280808381553
