id,token0,token1,totalValueLockedUSD,volumeUSD
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",452989785.1781033033008422336767639,510899200164.034614200083872958962
0x11b815efb8f581194ae79006d24e0d814b7697f6,"{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}","{'id': '0xdac17f958d2ee523a2206206994597c13d831ec7', 'symbol': 'USDT'}",96109423.75048134012109815253715307,107139484127.471633102499812074243
0x3416cf6c708da44db2624d63ea0aaef7113527c6,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}","{'id': '0xdac17f958d2ee523a2206206994597c13d831ec7', 'symbol': 'USDT'}",60311793.86164400000000000000000001,89820083715.0745809665907170197792
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",349333015.0711783005442515217878689,81202390025.27180904729643055664491
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,"{'id': '0x2260fac5e5542a773aa44fbcfedf7c193bc2c599', 'symbol': 'WBTC'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",158479510.1250327679977245897364086,78107222548.84026447150188711067256
0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,"{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}","{'id': '0xdac17f958d2ee523a2206206994597c13d831ec7', 'symbol': 'USDT'}",223303395.8577577942322039755442608,42000174578.8000871383910315482005
0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,"{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}","{'id': '0xdac17f958d2ee523a2206206994597c13d831ec7', 'symbol': 'USDT'}",15455498.23589071030241344877570018,37509388085.17751955199676698726032
0x60594a405d53811d3bc4766596efd80fd545a270,"{'id': '0x6b175474e89094c44da98b954eedeac495271d0f', 'symbol': 'DAI'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",20924735.89446182467745701260319928,30871633370.97097415057733580583772
0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,"{'id': '0x2260fac5e5542a773aa44fbcfedf7c193bc2c599', 'symbol': 'WBTC'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",372452798.5571718118732104903314245,30828328101.51988931229131215413772
0x5777d92f208679db4b9778590fa3cab3ac9e2168,"{'id': '0x6b175474e89094c44da98b954eedeac495271d0f', 'symbol': 'DAI'}","{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}",71780797.014562976911487789,21603314429.95976734243733873211251
0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'symbol': 'wstETH'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",18887415.8617077405513795341368472,21522727159.06648903568890335112167
0xe0554a476a092703abdb3ef35c80e0d76d32939f,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",5778099.093160721339153066717312072,18747688092.62631259905064039009829
0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,"{'id': '0x2260fac5e5542a773aa44fbcfedf7c193bc2c599', 'symbol': 'WBTC'}","{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}",114254050.7547957113774465355646098,16270868332.87409877348621675379684
0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}","{'id': '0xdac17f958d2ee523a2206206994597c13d831ec7', 'symbol': 'USDT'}",11038055.068129,16222067478.46286641186058864675882
0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,"{'id': '0x6b175474e89094c44da98b954eedeac495271d0f', 'symbol': 'DAI'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",57949506.62144318990834860554454363,15118243035.58060326085527811965594
0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,"{'id': '0x4c9edd5852cd905f086c759e8383e09bff1e68b3', 'symbol': 'USDe'}","{'id': '0xdac17f958d2ee523a2206206994597c13d831ec7', 'symbol': 'USDT'}",16358941.1791623743856035475851096,12054525938.61280034414671053633683
0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,"{'id': '0x514910771af9ca656af840dff83e8264ecf986ca', 'symbol': 'LINK'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",89994864.08416283008372691351447136,11008643258.06890925931725843753813
0x6c6bc977e13df9b0de53b251522280bb72383700,"{'id': '0x6b175474e89094c44da98b954eedeac495271d0f', 'symbol': 'DAI'}","{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}",15410881.762266319180338797,7528059829.81599933155130818192458
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,"{'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",72213200.99052962362917524141457546,7418214027.776777302944804839307867
0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,"{'id': '0x4d224452801aced8b2f0aebe155379bb5d594381', 'symbol': 'APE'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",22020903.63181265198153082075280336,7109351454.597883457951574576613086
0x4b5ab61593a2401b1075b90c04cbcdd3f87ce011,"{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}","{'id': '0xf4d2888d29d722226fafa5d9b24f9164c092421e', 'symbol': 'LOOKS'}",15014220.00648608542783602946771266,6250286734.828481861171475294717316
0x8c54aa2a32a779e6f6fbea568ad85a19e0109c26,"{'id': '0x956f47f50a910163d8bf957cf5846d573e7f87ca', 'symbol': 'FEI'}","{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}",3104530.014255146182716234,6206857645.798649122298272173064727
0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,"{'id': '0x2260fac5e5542a773aa44fbcfedf7c193bc2c599', 'symbol': 'WBTC'}","{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}",5816289.415337642529480920831304825,5687392215.367243105652319994786803
0x11950d141ecb863f01007add7d1a342041227b58,"{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933', 'symbol': 'PEPE'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",135577029.5022233812853709933195614,5297363869.879753588786693253958903
0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,"{'id': '0x2b591e99afe9f32eaa6214f7b7629768c40eeb39', 'symbol': 'HEX'}","{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}",8655638.490381506626992122097536532,5039621237.764405076600388248524395
0x9db9e0e53058c89e5b94e29621a205198648425b,"{'id': '0x2260fac5e5542a773aa44fbcfedf7c193bc2c599', 'symbol': 'WBTC'}","{'id': '0xdac17f958d2ee523a2206206994597c13d831ec7', 'symbol': 'USDT'}",97167293.70317409790607764328662422,4991850615.216015785277378096009226
0x290a6a7460b308ee3f19023d2d00de604bcf5b42,"{'id': '0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0', 'symbol': 'MATIC'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",16441888.60278564006317457041225347,4746716967.721757984518334403987777
0x18d96b617a3e5c42a2ada4bc5d1b48e223f17d0d,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}","{'id': '0xa47c8bf37f92abed4a126bda807a7b7498661acd', 'symbol': 'UST'}",411630.8324764147998655595113711522,4133394213.165522
0x202a6012894ae5c288ea824cbc8a9bfb26a49b93,"{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}","{'id': '0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee', 'symbol': 'weETH'}",33960009.22965452515016520594558079,3815220489.064212513496635227205023
0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,"{'id': '0x6b175474e89094c44da98b954eedeac495271d0f', 'symbol': 'DAI'}","{'id': '0xdac17f958d2ee523a2206206994597c13d831ec7', 'symbol': 'USDT'}",3201658.770483361952783917,3563184891.268211063109288103595511
0xbe80225f09645f172b079394312220637c440a63,"{'id': '0xbf5495efe5db9ce00f80364c8b423567e58d2110', 'symbol': 'ezETH'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",512999.9853278689006694338717369228,3530053849.040560283305936045391838
0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,"{'id': '0x5a98fcbea516cf06857215779fd812ca3bef1b32', 'symbol': 'LDO'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",19077529.33183977595357070243439797,3248092279.905521539674487346806267
0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,"{'id': '0x853d955acef822db058eb8505911ed77f175b99e', 'symbol': 'FRAX'}","{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}",10333154.34201771048831333502261386,3219301642.327291554251595080797099
0xe8c6c9227491c0a8156a0106a0204d881bb7e531,"{'id': '0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2', 'symbol': 'MKR'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",37270222.13549147304275962861933071,3212606595.413686315047059386217252
0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,"{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}","{'id': '0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee', 'symbol': 'weETH'}",25075565.55772154573783668477949686,3119680948.960483250676910231511236
0x92560c178ce069cc014138ed3c2f5221ba71f58a,"{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}","{'id': '0xc18360217d8f7ab5e7c516566761ea12ce7f9d72', 'symbol': 'ENS'}",14462632.68994047235830533230713223,2904175278.332936618044518333416916
0x553e9c493678d8606d6a5ba284643db2110df823,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'symbol': 'rETH'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",4011397.287763066364124570743606869,2899713465.637259808365149189690387
