feeTier,id,sqrtPrice,token0,token1,totalValueLockedToken0,totalValueLockedToken1,totalValueLockedUSD,volumeUSD,price_token1_per_token0,price_token0_per_token1,Timestamp
100,0x277667eb3e34f134adf870be9550e9f323d0dc24,24804888246164192931094329,"{'decimals': '18', 'symbol': 'ease.org'}","{'decimals': '18', 'symbol': 'ez-cvxsteCRV'}",1001400.000100999992665055,0.098157689878957355,1110167010695.785900004139211677005,0,9.802015433907764e-08,10201983.528211305,2024-12-17 19:37:27
100,0x8c0411f2ad5470a66cb2e9c64536cfb8dcd54d51,2480490093522240539905180837,"{'decimals': '18', 'symbol': 'ease.org'}","{'decimals': '18', 'symbol': 'ez-yvCurve-IronBank'}",1300.000100909928897755,1.275526246490417916,1432077483.208630196467118329099649,0,0.0009802025462445287,1020.1973090473206,2024-12-17 19:37:27
100,0x055284a4ca6532ecc219ac06b577d540c686669d,0,"{'decimals': '18', 'symbol': 'ease.org'}","{'decimals': '18', 'symbol': 'ez-SLP-WBTC-WETH'}",1200.000883299205884404,0.000000000011998846,1322031013.848042060988788389158996,0,0.0,0.0,2024-12-17 19:37:27
500,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1270572022187701725510753740867353,"{'decimals': '6', 'symbol': 'USDC'}","{'decimals': '18', 'symbol': 'WETH'}",219695776.814009,68632.312664810032886255,486334190.4676019826011787625195219,513413630871.3126991030905473954166,0.00025718131258975024,3888.3073965610292,2024-12-17 19:37:27
3000,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,41355984127179007631149990078596653,"{'decimals': '8', 'symbol': 'WBTC'}","{'decimals': '18', 'symbol': 'WETH'}",1499.05983393,59240.037288285500409171,388845832.3453272184103495550535027,30931463540.55583791745978676050595,27.246928522532915,0.03670138449451324,2024-12-17 19:37:27
3000,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1271108263165367272105794028391697,"{'decimals': '6', 'symbol': 'USDC'}","{'decimals': '18', 'symbol': 'WETH'}",142933930.349427,54983.519864359051646631,356546410.3094754930209839551699002,81254378820.64743692523901970679015,0.00025739844354900286,3885.0273770580225,2024-12-17 19:37:27
3000,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,4938450087530084225519192,"{'decimals': '18', 'symbol': 'WETH'}","{'decimals': '6', 'symbol': 'USDT'}",32946.521658520107245133,107347067.545224,235349680.5049874763978045653777937,42337579053.07109968556276307758952,3885.2786357657365,0.0002573817977414928,2024-12-17 19:37:27
500,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,41379118633312763880702129116771997,"{'decimals': '8', 'symbol': 'WBTC'}","{'decimals': '18', 'symbol': 'WETH'}",662.45630033,24645.066556880573878718,165871111.8552102599307586927945681,78752734254.14888392234120284022382,27.277420871119514,0.03666035747018769,2024-12-17 19:37:27
3000,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,2576928210504290488359830609974,"{'decimals': '8', 'symbol': 'WBTC'}","{'decimals': '6', 'symbol': 'USDC'}",769.0935382,52541545.514062,133956864.7702654022029874675768292,16358356084.35329071180935930617089,105790.20831631901,9.452670676381888e-06,2024-12-17 19:37:27
3000,0x11950d141ecb863f01007add7d1a342041227b58,6012138248526547092136029,"{'decimals': '18', 'symbol': 'PEPE'}","{'decimals': '18', 'symbol': 'WETH'}",4910442609815.705800246740772531,4384.3928539894649866,126886878.6436040061485578853364737,5333285093.989836133482852221101237,5.7583591668789816e-09,173660581.2558229,2024-12-17 19:37:27
3000,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,6746302661271374915255913075,"{'decimals': '18', 'symbol': 'LINK'}","{'decimals': '18', 'symbol': 'WETH'}",1912920.898838378952755004,13803.275086577228395218,107510565.9870170912817425528866219,11294553323.06591409986133231403754,0.007250575427335109,137.920087863639,2024-12-17 19:37:27
500,0x11b815efb8f581194ae79006d24e0d814b7697f6,4940594682520447881999484,"{'decimals': '18', 'symbol': 'WETH'}","{'decimals': '6', 'symbol': 'USDT'}",14522.485443501903710337,44903821.775747,101324075.3066785055313051671113513,107706442380.691106844471123549298,3888.6538478965176,0.0002571583995682537,2024-12-17 19:37:27
3000,0x9db9e0e53058c89e5b94e29621a205198648425b,2576830347928884401208898593745,"{'decimals': '8', 'symbol': 'WBTC'}","{'decimals': '6', 'symbol': 'USDT'}",322.84608498,54140978.141359,88315870.88718470909751938029757627,5250556414.621333298874305013170687,105782.17339659313,9.453388674959919e-06,2024-12-17 19:37:27
10000,0xf239009a101b6b930a527deaab6961b6e7dec8a6,6024814659971058620783435,"{'decimals': '18', 'symbol': 'PEPE'}","{'decimals': '18', 'symbol': 'WETH'}",3685203791979.114815013668339763,923.736820537249182076,85810033.14832856783305883561852494,340230838.5260171606762594157092602,5.782667418368063e-09,172930574.70737472,2024-12-17 19:37:27
3000,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,5149901129056427453733383287,"{'decimals': '18', 'symbol': 'UNI'}","{'decimals': '18', 'symbol': 'WETH'}",2704956.743560949076341943,7953.07248477173952335,75301564.27691115558494224236807134,7571847468.780538885473487019872872,0.004225115787042903,236.679904268348,2024-12-17 19:37:27
100,0x5777d92f208679db4b9778590fa3cab3ac9e2168,79229559098651873109659,"{'decimals': '18', 'symbol': 'DAI'}","{'decimals': '6', 'symbol': 'USDC'}",30202433.245375878778323211,41585255.226623,71787688.47199887877832321100000001,21671406032.03915297620017159761107,1.0000352550570977,0.9999647461857776,2024-12-17 19:37:27
3000,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,1269090745839520631599118510,"{'decimals': '18', 'symbol': 'DAI'}","{'decimals': '18', 'symbol': 'WETH'}",24473944.030924786659676999,8888.815502228331243496,59007235.60669960441804729015145732,15123829154.08877940005521569776565,0.00025658200059048354,3897.3895195245796,2024-12-17 19:37:27
100,0x3416cf6c708da44db2624d63ea0aaef7113527c6,79225111281318083038358791297,"{'decimals': '6', 'symbol': 'USDC'}","{'decimals': '6', 'symbol': 'USDT'}",23783141.792987,31352536.836075,55135678.629062,90398117059.22556633673912491761654,0.9999229775348835,1.0000770283980336,2024-12-17 19:37:27
100,0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,79097981192462789941067508880,"{'decimals': '8', 'symbol': 'WBTC'}","{'decimals': '8', 'symbol': 'cbBTC'}",376.96262629,131.88279475,53911739.44517419034869867603524479,3263774444.089565505662939605465165,0.9967164612694916,1.003294355875618,2024-12-17 19:37:27
100,0xc5c134a1f112efa96003f8559dba6fac0ba77692,103554671974978795607091877489,"{'decimals': '18', 'symbol': 'WHITE'}","{'decimals': '18', 'symbol': 'WETH'}",2996.551980325937817507,8545.649690898006395775,52835841.71955434905217794770776625,11732878.29851325024338414766417684,1.708363276540852,0.5853555937030159,2024-12-17 19:37:27
100,0x12d6867fa648d269835cf69b49f125147754b54d,82189699832594239964072987753,"{'decimals': '6', 'symbol': 'USDC'}","{'decimals': '6', 'symbol': 'UST'}",17341.328929,5071773.578246,50289075.13898889913439096360527444,348146164.254751,1.0761569659593564,0.9292324741015219,2024-12-17 19:37:27
100,0x5796d7ad51583ae2c7297652edb7006bcd90519d,28367078342287104646069512630,"{'decimals': '6', 'symbol': 'HKDM'}","{'decimals': '6', 'symbol': 'USDM'}",392351515.914257,49694867.664396,49697879.07314678043809139829466923,0,0.1281946936021555,7.800634892918733,2024-12-17 19:37:27
10000,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,127196775481405514352287614,"{'decimals': '18', 'symbol': 'TURBO'}","{'decimals': '18', 'symbol': 'WETH'}",4079120367.886035399093436614,1777.58716728269346757,47754030.36907960033107981794266189,746183538.0038351156429055658232472,2.57746654027592e-06,387977.87842202175,2024-12-17 19:37:27
