id,token0_symbol,token0_decimals,token0_id,token1_symbol,token1_decimals,token1_id,sqrtPrice,totalValueLockedUSD,totalValueLockedToken0,totalValueLockedToken1,volumeUSD,feeTier,price_token1_per_token0,price_token0_per_token1,pair,adjusted_price_token1_per_token0,adjusted_price_token0_per_token1,adjusted_price_token1_per_token0_scaled,adjusted_price_token0_per_token1_scaled,constant_k,calculated_tvl_usd
0x277667eb3e34f134adf870be9550e9f323d0dc24,EASE.ORG,18,0x160de4468586b6b2f8a92feb0c260fc6cfc743b1,EZ-CVXSTECRV,18,0xea5edef1c6ed1be1bcba4617a1c5a994e9018a43,24804888246164192931094329,1110167010695.786,1001400.000101,0.09815768987895736,0.0,100,0.00031308170553240186,3194.054402825868,EASE.ORG/EZ-CVXSTECRV,9.802015433907763e-08,10201983.528211307,9.802015433907763e-26,1.0201983528211307e-11,98295.11065470181,3198526079.3124537
0x8c0411f2ad5470a66cb2e9c64536cfb8dcd54d51,EASE.ORG,18,0x160de4468586b6b2f8a92feb0c260fc6cfc743b1,EZ-YVCURVE-IRONBANK,18,0xea5edef1fcf717327440646e7302ca058dde844f,2480490093522240539905180837,1432077483.20863,1300.000100909929,1.275526246490418,0.0,100,0.03130818656908331,31.940527688930263,EASE.ORG/EZ-YVCURVE-IRONBANK,0.0009802025462445285,1020.1973090473208,9.802025462445285e-22,1.0201973090473209e-15,1658.1842491508064,41522.72915313942
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1367287782330447724347839410107329,487824476.76380605,190322726.577381,88710.0176718538,516655575828.1838,500,1.725759804266923e-08,57945491.45990714,USDC/WETH,297824690.20234084,3.357679980530171e-09,2.9782469020234086e-10,3.357679980530171e-15,16883532438034.87,1.1028343927515872e+16
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1368110430950494244382714149057316,348972444.6923681,159657863.957579,56450.4235420429,81362560299.96646,3000,1.7267981328030648e-08,57910648.67418677,USDC/WETH,298183179.1452151,3.3536432298650903e-09,2.981831791452151e-10,3.3536432298650902e-15,9012754042223.2,9245890467718464.0
0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41856571541202255001260339973721714,333981248.50272596,1453.26573828,59026.168415501765,31005246106.41415,3000,5.283042066470536e-05,18928.488310676545,WBTC/WETH,279105334760.9727,3.582876697274186e-12,2.7910533476097274e-07,3.582876697274186e-20,85780708.22019379,27508126.65771701
0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,4591725388164809566317465,223139719.77435634,40433.292235177076,87540883.008698,42699959584.098976,3000,57955722.33974389,1.7254551571937478e-08,WETH/USDT,3.35886575192149e-09,297719549.94865006,3.35886575192149e-15,2.9771954994865007e-10,3539566105216.134,5073495109028105.0
0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2424360231446692489755037239577,206109413.8346792,1670.13524875,49741934.391604,17107768399.833174,3000,3059.972810817376,0.00032680028935710753,WBTC/USDC,936.3433602941589,0.0010679842912388923,0.0009363433602941588,1.0679842912388923e-11,83075757968.42773,152208966796.3158
0x6dcba3657ee750a51a13a235b4ed081317da3066,BERASTONE,18,0x97ad75064b20fb2b2447fed4fa953bf7f007a706,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79209114313016701298485774806,158623543.78709045,27610.92668141791,19701.220850285496,5210712.544789447,500,0.9997595778995353,1.0002404799171516,BERASTONE/WETH,0.999519213601857,1.0004810176648935,9.995192136018571e-19,1.0004810176648935e-18,543968964.4316547,47314.050796165684
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41801622469299673007731465005377779,150493008.75923765,692.62605971,25542.920965004876,79553220783.57542,500,5.276106518534195e-05,18953.370188549936,WBTC/WETH,278372999949.19037,3.5923024150421325e-12,2.7837299994919036e-07,3.592302415042133e-20,17691692.701475278,13127599.45959204
0x9db9e0e53058c89e5b94e29621a205198648425b,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,2426857089521860762253356163157,109319247.62145789,842.14745819,30472653.936832,5766483043.701582,3000,3063.1242887715925,0.0003264640627432819,WBTC/USDT,938.2730408462473,0.0010657878426284953,0.0009382730408462474,1.0657878426284953e-11,25662468057.206562,93341526417.51633
0x11950d141ecb863f01007add7d1a342041227b58,PEPE,18,0x6982508145454ce325ddbe47a25d4ec3d2311933,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5804599986296577907095740,101533625.26930036,4866331824762.858,4154.778829651296,5362259130.161501,3000,7.326435199417266e-05,13649.202822124716,PEPE/WETH,5.367665273126031e-09,186300737.67949733,5.367665273126031e-27,1.8630073767949733e-10,2.0218532443583084e+16,6.642155007594853e+16
