id,token0_symbol,token0_decimals,token0_id,token1_symbol,token1_decimals,token1_id,sqrtPrice,totalValueLockedUSD,totalValueLockedToken0,totalValueLockedToken1,volumeUSD,feeTier,price_token1_per_token0,price_token0_per_token1,pair,constant_k,calculated_tvl_usd
0x277667eb3e34f134adf870be9550e9f323d0dc24,EASE.ORG,18,0x160de4468586b6b2f8a92feb0c260fc6cfc743b1,EZ-CVXSTECRV,18,0xea5edef1c6ed1be1bcba4617a1c5a994e9018a43,24804888246164192931094329,1110167010695.786,1001400.000101,0.09815768987895736,0.0,100,9.802015433907764e-08,10201983.5282113,EASE.ORG/EZ-CVXSTECRV,98295.11065470181,10216266306181.195
0x8c0411f2ad5470a66cb2e9c64536cfb8dcd54d51,EASE.ORG,18,0x160de4468586b6b2f8a92feb0c260fc6cfc743b1,EZ-YVCURVE-IRONBANK,18,0xea5edef1fcf717327440646e7302ca058dde844f,2480490093522240539905180837,1432077483.20863,1300.000100909929,1.275526246490418,0.0,100,0.0009802025462445287,1020.19730905,EASE.ORG/EZ-YVCURVE-IRONBANK,1658.1842491508064,1326256.6059633119
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1356500277721370579203291399471984,464207939.45704657,194011109.567524,79103.84912209449,517377024277.082,500,0.00029314372795406074,3411.29590928,USDC/WETH,15347025539239.559,661829304445.7573
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1355620935645909297946236459959819,352600177.8171441,160485536.67819,56244.211277441216,81373031940.95242,3000,0.0002927637942844787,3415.7229122,USDC/WETH,9026382431901.66,548174124724.8733
0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41820935776090835024504425175695317,338793600.0751888,1455.0521975,58631.58176350608,31012516338.18182,3000,27.863028877294013,0.03588985,WBTC/WETH,85312011.88789044,1633705.6774031054
0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,4633740906146357503007429,223095059.90778622,39049.25667738474,89696462.371827,42749259578.4219,3000,3420.6160247889275,0.00029235,WETH/USDT,3502580182210.855,306817156567.36456
0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2445039816815180518320498341414,221750692.7050793,1840.52215011,46561276.293842,17173415201.706861,3000,95238.53456301107,1.05e-05,WBTC/USDC,85697060356.20786,4434427721608.999
0x6dcba3657ee750a51a13a235b4ed081317da3066,BERASTONE,18,0x97ad75064b20fb2b2447fed4fa953bf7f007a706,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79207664961688717355462067565,212416216.07837802,38197.1874264133,24002.353652525722,6519044.251470784,500,0.999482635961555,1.00051763,BERASTONE/WETH,916822401.1405809,62206.8951344487
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41831704145113388091923035144257542,152724653.06539097,685.91265312,25594.894272933696,79656247264.97711,500,27.877379488999157,0.03587138,WBTC/WETH,17555861.837073844,713543.1852608107
0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,4630460932973437777729566,136851657.90673435,26378.02226785422,46751642.867912,108942469727.39296,500,3415.7752025780137,0.00029276,WETH/USDT,1233215876628.5508,159693102395.7195
