id,token0_symbol,token0_decimals,token0_id,token1_symbol,token1_decimals,token1_id,sqrtPrice,totalValueLockedUSD,totalValueLockedToken0,totalValueLockedToken1,volumeUSD,feeTier,price_token1_per_token0,price_token0_per_token1,pair,constant_k,calculated_tvl_usd
0x277667eb3e34f134adf870be9550e9f323d0dc24,EASE.ORG,18,0x160de4468586b6b2f8a92feb0c260fc6cfc743b1,EZ-CVXSTECRV,18,0xea5edef1c6ed1be1bcba4617a1c5a994e9018a43,24804888246164192931094329,1110167010695.786,1001400.000101,0.09815768987895736,0.0,100,9.802015433907764e-08,10201983.5282113,EASE.ORG/EZ-CVXSTECRV,98295.11065470181,10216266306181.195
0x8c0411f2ad5470a66cb2e9c64536cfb8dcd54d51,EASE.ORG,18,0x160de4468586b6b2f8a92feb0c260fc6cfc743b1,EZ-YVCURVE-IRONBANK,18,0xea5edef1fcf717327440646e7302ca058dde844f,2480490093522240539905180837,1432077483.20863,1300.000100909929,1.275526246490418,0.0,100,0.0009802025462445287,1020.19730905,EASE.ORG/EZ-YVCURVE-IRONBANK,1658.1842491508064,1326256.6059633119
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1368219985950333557715680567888224,458907965.0865924,190271811.818858,80261.54639229355,517265780110.5181,500,0.00029823093664398137,3353.10619097,USDC/WETH,15271509851445.018,638001590200.8281
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1369465561206800765410226949836995,348724294.61251974,159686755.422325,56479.53574765982,81371293093.42041,3000,0.0002987741799306567,3347.0094378,USDC/WETH,9019033811303.016,534473077507.05664
0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41689461229076335795201682886533426,331211212.50032264,1461.23190482,58498.59977801285,31011611954.76884,3000,27.68811548445605,0.03611658,WBTC/WETH,85480020.38292855,1619768.7610315839
0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,4588065589538371922979634,256930785.0601107,49062.857245574225,92716938.813553,42740901146.855675,3000,3353.5135706398346,0.00029819,WETH/USDT,4548957933255.991,310927512554.0633
0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2410118187038542605138810337335,217211393.94777906,1927.25987755,38606873.622841,17154780435.185793,3000,92537.44674469781,1.081e-05,WBTC/USDC,74405478530.94487,3572581511852.9487
0x6dcba3657ee750a51a13a235b4ed081317da3066,BERASTONE,18,0x97ad75064b20fb2b2447fed4fa953bf7f007a706,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79207741693331894031891700355,202749411.48193145,37365.932097116856,23229.61648101504,6425397.616487246,500,0.9994845724403583,1.00051569,BERASTONE/WETH,867996272.0716746,60602.84463112084
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41647037403424732153674529477579738,149322180.1786219,710.5108404,24940.9057263724,79633842935.42705,500,27.631792467282864,0.0361902,WBTC/WETH,17720783.887982026,689187.6445066051
0x9db9e0e53058c89e5b94e29621a205198648425b,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,2411656937410268900772243936393,123110104.56784812,800.25713174,48994206.077762,5808060130.810831,3000,92655.64633071533,1.079e-05,WBTC/USDT,39207962827.66829,4539589830595.309
