Pool (Token0 / Token1),Pool ID,Token0 Symbol,Token0 Pyth Price,Token0 Confidence,Token0 Uniswap Expected Price,Token1 Symbol,Token1 Pyth Price,Token1 Confidence,Token1 Uniswap Expected Price,Expected Price (Token1/Token0),Uniswap Price (Token1/Token0),Price Deviation (%),Liquidity Token0,Liquidity Token1,TVL (USD)
USDC/WETH,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,1.00000119,0.00130196,1.00000119e-06,WETH,3358.4446103,9.65501175,3.3584446103e-15,297757237.66088045,297824690.20234084,0.022654,1105018.11062,20194.77372105156,1.1028343927515872e+16
USDC/WETH,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,1.00000119,0.00130196,1.00000119e-06,WETH,3358.4446103,9.65501175,3.3584446103e-15,297757237.66088045,298183179.1452151,0.14305,1105018.11062,20194.77372105156,9245890467718464.0
WETH/USDT,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,3358.4446103,9.65501175,3.3584446103e-15,USDT,0.99814236,0.00199945,9.9814236e-07,3.3646950023241176e-09,3.35886575192149e-09,0.173248,20194.77372105156,789977.702597,5073495109028105.0
WETH/USDT,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,3358.4446103,9.65501175,3.3584446103e-15,USDT,0.99814236,0.00199945,9.9814236e-07,3.3646950023241176e-09,3.3649436266830554e-09,0.007389,20194.77372105156,789977.702597,2297851117843087.5
LINK/WETH,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,21.2861133,0.0345395,2.12861133e-17,WETH,3358.4446103,9.65501175,3.3584446103e-15,0.00633808675442129,0.006340980903399803,0.045663,246802.29338448253,20194.77372105156,31730775.593285996
DAI/USDC,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI,1.00036903,0.00194977,1.00036903e-18,USDC,1.00000119,0.00130196,1.00000119e-06,1.000367839562271e-12,9.999693726719186e-13,0.039832,1072846.4131321546,1105018.11062,30091664055247.55
UNI/WETH,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,13.12700877,0.01757419,1.312700877e-17,WETH,3358.4446103,9.65501175,3.3584446103e-15,0.0039086572188032605,0.003908416249452993,0.006165,1153.992004331888,20194.77372105156,48816071.507131755
DAI/WETH,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,1.00036903,0.00194977,1.00036903e-18,WETH,3358.4446103,9.65501175,3.3584446103e-15,0.00029786676455284463,0.0002984557462776057,0.197733,1072846.4131321546,20194.77372105156,1390588302.1872478
USDC/USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,USDC,1.00000119,0.00130196,1.00000119e-06,USDT,0.99814236,0.00199945,9.9814236e-07,1.0018622894633988,1.0017718786852752,0.009024,1105018.11062,789977.702597,32883573.61221177
DAI/WETH,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,1.00036903,0.00194977,1.00036903e-18,WETH,3358.4446103,9.65501175,3.3584446103e-15,0.00029786676455284463,0.00029767154533658,0.065539,1072846.4131321546,20194.77372105156,515732018.1429046
AAVE/WETH,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE,330.29121619,0.50351599,3.3029121619e-16,WETH,3358.4446103,9.65501175,3.3584446103e-15,0.09834648312407214,0.09863021265117561,0.2885,436.2022724855537,20194.77372105156,87122.00580259564
DAI/USDC,0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,1.00036903,0.00194977,1.00036903e-18,USDC,1.00000119,0.00130196,1.00000119e-06,1.000367839562271e-12,9.997185025387613e-13,0.06491,1072846.4131321546,1105018.11062,3794629748570.2896
